Source	Target
907	937
197	960
197	392
197	355
68	172
68	460
68	653
68	623
68	979
172	379
172	263
172	469
172	199
460	894
653	948
363	562
524	877
70	237
70	358
70	489
70	608
70	697
70	823
70	963
70	956
70	553
70	678
237	253
237	462
237	671
237	576
237	955
237	296
237	607
237	679
358	537
358	519
358	918
489	575
489	965
489	569
608	916
608	963
697	866
697	931
71	493
71	690
71	718
71	939
71	349
71	637
493	755
493	532
493	686
690	746
690	976
690	804
718	924
215	884
215	562
215	669
215	708
215	224
215	539
215	819
215	857
361	772
361	625
361	722
416	998
416	817
478	946
478	993
478	710
741	904
253	551
253	302
253	859
267	479
267	754
267	953
635	786
635	770
635	740
635	666
74	489
74	151
74	508
74	832
74	928
151	907
151	932
151	756
151	903
151	180
151	520
508	998
508	930
508	843
508	813
832	934
832	978
75	166
75	399
75	617
75	842
75	334
75	234
166	496
166	480
166	202
166	192
166	658
166	427
166	296
166	428
166	602
166	633
166	720
166	742
166	857
399	417
399	566
617	690
617	768
76	256
76	521
76	578
76	766
76	789
76	455
256	942
256	557
256	731
256	302
256	616
256	595
256	458
256	540
256	566
521	584
521	710
521	686
578	648
766	789
789	801
246	541
246	255
246	474
246	883
383	942
383	434
383	536
383	764
78	605
78	628
78	639
78	713
605	966
605	715
639	672
639	773
90	210
90	660
181	549
181	195
181	303
181	221
181	662
181	878
181	887
181	530
181	315
80	404
80	443
80	614
80	684
80	946
80	183
404	784
404	538
404	902
404	527
404	553
404	912
404	637
404	716
404	420
443	681
443	694
443	548
443	854
614	618
684	809
81	478
81	784
81	892
784	796
784	931
892	979
82	670
82	789
82	706
706	811
509	527
509	701
84	298
84	366
84	504
298	784
298	479
298	469
298	350
298	600
298	601
366	642
366	805
366	507
504	579
504	740
504	978
85	160
85	300
85	372
85	692
85	356
85	529
85	965
85	308
160	271
160	963
160	534
160	803
160	881
300	509
300	642
300	638
300	668
372	853
372	972
372	627
372	793
692	992
692	738
86	828
828	992
87	412
87	525
87	645
87	704
412	650
412	591
412	707
525	693
525	678
645	716
88	292
88	572
292	806
292	452
292	710
572	949
218	374
218	740
218	631
218	649
218	712
231	673
232	888
232	778
232	296
210	286
210	402
210	417
91	383
91	214
91	664
91	858
91	914
91	898
91	348
91	295
214	744
214	456
214	990
214	879
214	532
664	990
664	970
858	869
858	958
92	251
93	360
93	772
93	774
360	479
360	802
360	491
360	969
112	692
112	894
112	885
233	806
233	310
243	301
243	785
243	268
243	305
271	460
271	551
271	925
271	295
271	457
271	331
317	593
317	573
538	695
538	571
538	586
538	747
593	710
787	874
95	544
95	696
95	909
95	981
95	150
544	556
696	877
96	104
96	405
104	361
104	147
104	286
104	770
104	797
104	888
104	992
104	765
97	379
97	424
97	761
97	192
379	891
379	601
424	939
424	641
761	827
492	718
492	947
492	495
492	778
492	603
99	243
99	200
99	136
99	202
99	599
200	304
200	727
200	648
100	907
100	942
100	891
101	251
101	154
101	159
101	411
101	475
101	500
101	640
101	853
101	932
101	452
101	726
154	997
154	436
154	481
154	654
159	589
159	448
159	533
411	770
411	797
411	744
411	677
411	714
411	558
411	651
411	451
411	983
475	667
475	879
475	979
475	776
475	613
500	909
500	673
500	873
500	710
640	806
640	970
853	883
932	997
102	907
102	325
102	915
102	768
102	715
102	423
325	789
103	579
103	786
103	979
103	568
147	640
147	864
147	494
286	831
770	916
797	976
105	525
105	853
105	806
105	811
105	896
105	433
811	943
896	964
106	772
106	500
106	239
106	997
106	348
239	509
239	828
239	656
239	445
239	845
107	372
107	872
107	971
107	982
108	870
108	747
108	180
108	717
108	308
109	120
109	123
109	744
109	864
109	606
109	254
109	129
109	212
123	729
123	473
110	942
110	290
110	396
110	735
290	673
290	314
290	345
290	291
290	979
290	296
290	801
290	908
396	411
396	713
396	598
396	882
735	877
735	818
111	258
111	582
111	841
111	952
111	671
111	454
111	388
258	389
258	912
258	295
258	745
582	659
841	865
952	965
113	324
113	476
113	549
113	743
324	729
324	385
324	634
324	343
324	405
324	584
324	332
476	480
476	600
476	638
549	841
549	780
743	940
743	950
114	828
114	274
114	306
114	352
114	673
114	622
114	148
274	422
274	319
306	838
306	987
352	428
673	699
673	827
673	765
673	871
115	263
115	672
115	800
115	821
115	956
263	884
263	515
263	518
263	686
672	865
800	862
374	903
374	768
374	603
374	931
401	531
401	748
117	293
117	677
117	725
117	868
117	916
117	701
293	304
293	663
725	899
725	805
868	976
868	995
868	968
868	929
118	574
118	657
118	820
118	964
118	660
118	441
574	704
574	902
657	938
164	672
164	678
164	302
164	194
164	587
164	616
164	769
164	805
389	516
389	827
389	568
389	918
516	772
516	912
516	675
516	886
121	614
121	746
121	884
121	895
121	678
746	941
746	764
884	896
895	910
122	170
170	985
170	531
170	340
170	461
170	957
170	993
170	879
729	816
124	387
124	751
124	530
387	896
387	582
387	574
387	898
751	964
125	892
125	138
125	562
125	641
125	632
125	885
138	374
138	574
138	285
138	195
138	196
138	304
138	496
138	756
138	930
138	928
562	853
562	563
641	751
126	868
126	431
126	642
126	849
431	706
431	549
431	829
431	763
431	889
642	697
642	914
642	930
642	656
127	811
127	582
127	820
127	316
127	422
127	531
127	573
316	443
316	880
316	835
316	580
531	814
128	664
128	157
128	522
128	558
157	383
157	449
522	691
522	550
135	932
135	751
135	285
135	537
135	380
135	536
135	183
588	960
130	253
130	300
130	681
130	829
130	781
130	279
829	902
829	885
132	896
132	456
132	998
132	626
132	462
456	725
456	729
456	849
456	947
